Name, n, |M|, distribution
TT_25_0.05_48, 25, 18, -21.52,-1,0,-34.97,-87.94,-6.995,-51.535,0,-88.03,-18.48,0,-89.045,-87.94,-92.045,-8.995,0,-6.005,-35.985,-35.075,-116,-63,-54.465,-37.97,0,-13.005,
TT_25_0.05_49, 25, 19, -40.9834,-2,0,-41.9834,-118.993,-27.5034,-94.4938,-5.99586,0,-78.989,-96.5062,-76.0221,-13.0028,0,-46.9834,-46.9834,-114.007,-59,-76.989,-8.99586,-9.00828,-17.9972,-42.0662,-22.4966,0,
TT_25_0.25_0, 25, 17, -35,-78,0,-30,0,0,0,-3.24148,-89.0693,-48.1727,-36.8273,0,-91.1387,0,0,-19.2761,-3.34489,-98.517,-11.2068,-38.1721,-111.483,-0.551704,0,-80.9307,-91.8613,
TT_25_0.25_1, 25, 16, -6.06462,0,-73.0277,-66.0277,0,-140.945,-11.9354,-82.8646,-114.055,-65.0277,-85.0277,-0.489231,0,-90.9385,0,-50.0277,-0.510769,0,-107.031,0,-4,0,-54,-77.9969,-88.0308,
TT_25_0.25_2, 25, 13, -25,-51.993,-1,-34.5652,0,0,-64.0017,0,0,-51.0017,-91.0243,-51.0017,0,0,-112.024,0,-33.4348,-7,-0.549565,-72.0017,-101.927,-0.450435,0,-103.024,0,
TT_25_0.25_3, 25, 19, -115.419,-42.9413,-40.434,-3,-9.73552,0,-45.0202,-92.434,0,0,-89.566,-10.7571,0,-82.6981,-109.073,-0.507335,0,0,-81.3019,0,-0.492665,-12.044,-33.2145,0,-60.8239,
TT_25_0.25_4, 25, 14, 0,-81.4883,-4,-60.0342,-127.965,-76.4883,0,-19.5292,-128.017,-84.4883,-7.025,-38.9333,0,0,0,0,0,-2,-9,-7.975,-82.535,-17.4708,-102.017,0,-37.0325,
TT_25_0.25_5, 25, 18, -9,-75.9643,0,-1.01571,-61.0371,-4.67571,-31.5171,-49.4829,-83.99,-60.0371,0,-3.48571,-0.984286,-121,0,-90.02,-62.9614,0,-6.51429,0,-18.9714,-17.0286,-74.99,-1.7,-5.62429,
TT_25_0.25_6, 25, 17, -56.0148,-2.04074,-68.9926,-28.0148,-94.9741,0,0,-108.948,-54.0148,-4.98148,-124.033,-72.9704,0,-77.9926,-97.0556,-1.95926,-15,-1,-3,0,0,-96.0185,-6.01852,0,-27.9704,
TT_25_0.25_7, 25, 19, -6.5931,-0.97931,-63.6621,-7,-0.510345,-0.5,-0.482759,-68.8897,0,-89.0276,-60.0121,-53.719,-51.7379,-116.993,-102.993,-2,-29.5103,-8.95862,-6.51034,-1.46897,-0.537931,-0.5,-97.0069,-64,-27.5103,
TT_25_0.25_8, 25, 8, -4.97222,-49.5289,-26,-1,-82.9667,-1,-16.0278,-2,-88.0111,-81.0111,0,-45,0,-11,0,-49.4711,0,-2,0,-2,0,-97.0111,0,0,-48,
TT_25_0.25_9, 25, 21, -14.4258,-4.52258,0,-69.9548,-1.30742,-5.42161,-117.036,-95.0284,-56.9897,-50.9729,-73.0555,-36.0426,-39.0426,-4.47742,0,-97.471,-28.9419,0,0,0,-25.4258,-5.41935,-56,-87.9355,-84.529,
TT_25_0.25_10, 25, 18, -60.32,-82.6,0,-0.52,-0.28,-74.68,-34,0,-5.04,-79.4,-24.24,-107.8,-57,0,-79.2,-0.96,0,-0.48,-18.76,-18,0,-63.72,-2.2,-35.28,-1,
TT_25_0.25_11, 25, 15, -68.9972,0,-25.5116,0,0,0,0,0,0,-37.5272,-83.0056,0,-24.4884,-58.5272,-13.9788,-48.4284,-82.9972,0,-96.0388,-89.9612,-31.5172,-13.9612,0,0,-13.06,
TT_25_0.25_12, 25, 14, 0,-27.1719,-24,-78,-91.3125,0,0,-24.8281,0,-54.875,-48.3906,-18,0,-2,-86.6875,-35.6094,0,-5.875,-78,-6.09375,0,-0.484375,-61.125,0,0,
TT_25_0.25_13, 25, 17, -7,-130.975,0,-72.5007,-120.975,-17.0444,-104.05,-61.0593,-89.5007,-72.4978,-12.0104,0,-17.9452,0,-11,-46.5259,-1,-0.503704,-0.496296,-63.96,-74.5007,-3,-22.4741,0,-44.9807,
TT_25_0.25_14, 25, 11, -0.522857,-95,-16.4829,0,0,0,-57,-0.477143,-2,-27.979,0,-35.5057,-19.5057,-37.021,-83,-26.5057,0,-58.9829,-56.9829,0,0,-1,-73.0343,0,0,
TT_25_0.25_15, 25, 12, 0,-54.5382,-76.9686,-93.0136,0,-68.05,0,-59.5382,-7.48727,0,-36.9321,-5.50424,-0.991515,0,-11.5042,-114.661,0,-8,0,-60.9814,0,-105.83,-7.03394,-33,0,
TT_25_0.25_16, 25, 17, -23.6432,-9.35679,-28.8281,0,0,-1.72519,-2.74617,-115.573,0,-87,-1,-67.5417,-52.4583,-12.3568,-8.58593,0,-4,-41,-64,-76.7136,-105.427,0,-17.1719,-3,-73.7578,
TT_25_0.25_17, 25, 17, 0,-2.71736,0,-37.4565,0,-58.3262,0,0,-0.773704,-58.1087,-75.3478,0,-88.326,-15.9785,-36.1521,-63.1303,-1.68282,0,-98,-5.73917,0,-109.131,0,-18.4781,-58.3044,
TT_25_0.25_18, 25, 12, 0,-80.9636,-26.4909,0,-3,-1,-96.9455,0,-42.5091,-79.9636,0,-1,-23.9455,-2,-2,0,-24.0545,-105,-66.0727,0,-87.0545,-61.0364,0,-112,-74.9636,
TT_25_0.25_19, 25, 17, -3.25581,-4.19074,0,-67.235,-87.2778,-61.7049,0,-14.2944,-84.2931,-0.214815,-59.765,-8.29372,-1.47063,-0.470628,-104.706,-68.2951,-94.7644,0,-4.46785,0,-99.2937,-12.7056,-78.6648,-2,0,
TT_25_0.25_20, 25, 14, -34.485,-2,-0.975,-28.3225,-66.47,-35.39,-36.2875,0,-36.515,-1,0,-102.057,-70.47,0,-2,-81.4875,-7,-1.025,-92.9875,-3,-53,0,-86.955,-11,-68.5725,
TT_25_0.25_21, 25, 17, -71.0089,-98.5356,-3.28,-108.058,-34.98,-116.009,-47,-3,-3.54,-66.4644,-2.36,-0.36,0,0,-47.98,-3,-8,-5,-19.98,-6.46,-67.9911,-19.06,-96.9667,0,-111.967,
TT_25_0.25_22, 25, 18, -2.50975,-18.6313,0,-68.6518,-54.3732,-1,-3,-63.5921,-70.6518,-20.9673,-48.7615,-133.33,-18,0,-0.557143,-110.403,-131.08,0,-115.59,0,-52.3813,-91.5973,-4,-47.6518,-2,
TT_25_0.25_23, 25, 13, -39.5678,-1,-57.0078,-96.0165,0,-10.5209,-3,0,-41.4557,0,-49.9974,-47.9974,0,0,-8,-123.967,-107.017,-10.4557,-69.487,-12,0,-71.513,-6,-2,-46.9974,
TT_25_0.25_24, 25, 13, -45.0226,0,-73.0304,0,-111.069,-73.9391,-34.0226,0,-1,0,-44.0226,0,-12.54,-2,-93.9461,-83.0304,0,0,-41.9096,0,-78,0,-101.985,-30.0226,-12.46,
TT_25_0.25_25, 25, 20, -23.9867,-23.04,0,-93,-15.9867,0,0,-98.02,0,-35.4667,0,-90.0333,-103.947,-76.9867,0,0,0,0,-48.9867,0,-67.0133,0,-47.5333,-4.48667,-12.5133,
TT_25_0.25_26, 25, 15, -115.011,-17.9616,0,-37.0448,-18.8864,-1,-16.0384,-114.011,0,0,-100.011,-4,-4,-110.011,-55.0624,-3,-53.0576,-131.011,-49.0688,-47,-2,0,0,-80.88,-108.944,
TT_25_0.25_27, 25, 13, 0,-89,0,0,-91.58,-20.4067,-1.44667,-67.4467,-80.8667,-52,-29.32,-1,-1.66,-17.68,-1.44667,0,-2.23333,-66.9333,0,-90.5133,0,-9.48667,0,-45,0,
TT_25_0.25_28, 25, 20, -42.7744,-11.2853,-58.1733,0,-0.294667,-107.131,-30.0427,-92.2352,-21.2256,-81.8095,0,-64.6774,-1.768,-29.9573,-105.869,0,-45.3333,0,-67.8005,-0.294667,0,-2.25493,-119,-24.6667,-93.7648,
TT_25_0.25_29, 25, 17, -12.5096,-4.49037,0,-23.0089,-67.4815,0,0,-0.507037,0,-3.50963,-0.492963,-6,-1,-40.9822,0,-19.0089,-78.0193,-4.49037,-52.0115,0,0,-80.9807,-63.9885,-68.5185,0,
TT_25_0.25_30, 25, 20, -89,-4.51667,-69.5347,0,-82.984,-84.032,-106.99,-1,-92.984,-51.4233,-28.994,-20.5167,-17.4833,0,0,-40.5073,-5.45933,0,0,-27.006,-96.01,0,-8.54067,-19.4833,-42.5347,
TT_25_0.25_31, 25, 17, -105.044,-42.0444,-11.4889,-0.666667,0,-1,-38,-2,0,-15,-87,-0.666667,-56.9556,-88.9556,0,-2,-40.0444,0,-63,-21.5111,-17.0444,-3.95556,-35.9556,-87,-0.666667,
TT_25_0.25_32, 25, 16, 0,-7.50692,-6,-2,0,0,-22.5069,-4,-131.957,0,-91.4754,-32.5069,-47.9769,-1,-44.0462,-31.4469,-70.9769,0,-99.4754,-28.4792,-60.5531,-110.475,-3,-130.043,-72.5738,
TT_25_0.25_33, 25, 20, 0,-2.62676,-5.982,-67.964,-77.2566,-95.3955,-36.7833,0,-104.018,-56.4617,-58.5383,0,-56.475,-15,0,0,0,-24.7789,-52.5023,0,0,-30.0227,-89.982,-5.50215,-7.93223,
TT_25_0.25_34, 25, 14, 0,-14.9107,-29.6042,0,-67.3625,-87.9206,0,-20,-68.7383,-1,0,-2,0,-0.51488,-67.2467,-107,-8.73216,0,-81.0808,-53.015,-90.9986,-11.3969,-55.6375,-0.385833,0,
TT_25_0.25_35, 25, 13, -80,-119.052,-40.0783,-49.9183,0,-65.1722,-0.502609,-38.167,0,-105.052,-36.9183,-61.407,-28,0,0,0,-64.4209,0,-13,0,-1,-121.896,-45.9183,-0.497391,-1,
TT_25_0.25_36, 25, 16, 0,-31.9615,0,0,-74.9908,-51.9831,0,-30.0262,-1,-99.9738,0,-10.0031,-2,0,0,-6.99692,-81.9908,-18.9738,-56.0369,-68.9877,-53.9877,-42.0554,-88.0185,-97.0262,-60.9877,
TT_25_0.25_37, 25, 20, -6.49667,-13.234,-104.007,-4.234,-21.984,-72.494,-91.506,0,-74.0053,-51.008,0,-114.993,0,-13.5033,-11.234,-57.5047,-38.4953,0,-1.298,-61.9947,0,0,-37.008,-6,0,
TT_25_0.25_38, 25, 16, -0.210396,-104.545,-58.7962,-56.5712,-0.284615,-0.495011,-1,0,0,0,-77.9615,-13.9227,-33.8204,-53.6467,-104,0,-83.4551,0,-80.3391,-58.4654,-31.9115,0,-21.3453,-47.2199,0,
TT_25_0.25_39, 25, 13, -2.32957,-0.34087,-33.9991,-88,-55.5035,0,-2,-60.5035,-8,0,-14,0,0,-0.494783,-13,0,-2.32957,-71.5035,-59,-1,-0.505217,0,-72.4896,-32.9991,-21.0017,
TT_25_0.25_40, 25, 17, 0,0,-42.4178,-9.84,0,-62.5067,0,-44.9711,0,-62.0289,-78.4978,0,-6.13333,-83.4978,0,-0.177778,-85.4978,-6.54,-42.4178,-6.52667,-0.693333,-0.128889,0,-0.693333,-36.4311,
TT_25_0.25_41, 25, 16, -38,-57,-128,-17.25,-123,-2,-28.375,-57.5,-109,-20.375,0,-67.5,-0.375,-0.375,-0.25,-60.5,0,-115,-1,-88.5,-1,-5,-37,0,0,
TT_25_0.25_42, 25, 14, 0,-68.925,-32.0188,-56,-104.481,-2,-104.481,-19.4937,-12,-26.9812,-5,-119,0,-87.4812,0,0,-1,-49.0562,-2,-105.556,-19.5063,0,-2,-57.9625,-58.0562,
TT_25_0.25_43, 25, 11, -80,-2,0,-55,0,-1,0,0,-48.0429,-17,-48,-2,-50.9143,-37,0,-2,0,-43.0429,-100.086,0,0,-81.9571,0,-101.957,-61,
TT_25_0.25_44, 25, 15, -65.856,-52.0576,0,0,0,-124.002,0,-34.0576,-87.992,-101.002,0,0,-11,-58.0576,-100.002,0,0,-86.0016,-2.016,-7,-52.9712,-87.0016,-21.032,-22.968,-2.984,
TT_25_0.25_45, 25, 16, 0,-55.8141,-41.7346,0,-109.258,-23.4946,-22.936,0,-0.510924,-36.9458,0,-27.5054,-0.110913,-78.5309,0,-39.1196,-67.9785,-3.59484,-8.61462,-82.2865,-9.89631,-11,0,0,-91.2577,
TT_25_0.25_46, 25, 20, -61.3265,0,-91.7553,-26.1591,0,-30.3633,0,-2.88829,-37.6539,-35.3026,-60.2906,-91.1327,0,-72.9307,-13.3289,-16.491,-2.88773,-82.9094,-38.1487,-0.577659,0,0,-103.906,-95.094,0,
TT_25_0.25_47, 25, 16, 0,-10.2146,-0.645255,0,0,-102.14,-8.02731,-35.9631,-70.0277,-25.0185,-66.0188,-46.9812,0,0,-16.9454,-82.0277,-85.86,-67.9446,-42,0,0,0,-18.0273,-29.0185,-11.2714,
TT_25_0.25_48, 25, 14, 0,-67.4771,-83.8441,-0.835238,-10.4686,-0.468571,-5.46857,-2,-54.2514,-69.6001,-39.72,-90.465,0,-88.0036,-78.0158,0,-1.63333,-47.0457,0,0,-5.46857,-51.2171,0,0,0,
TT_25_0.25_49, 25, 12, -2,0,-90.9582,0,-11.0273,0,-86.9455,-60.9927,0,0,-82.0273,-1,-56.0273,0,-1,-47.9927,-5,-13.0273,-17.9418,-46.0145,-20.0036,0,0,0,-82.0418,
TT_25_0.50_0, 25, 14, 0,-92,-72.4583,-6.47917,-97.4583,-87.5625,-10,-1,-0.958333,-2,0,-38.5417,-90,-36.5208,0,-5.52083,-6.5,0,-4,-2.5,-1,-1.04167,-1,0,-26.4583,
TT_25_0.50_1, 25, 11, 0,0,-112.04,-2,-104.04,-29.0171,0,-91.9429,0,0,0,-9.49714,0,0,0,-60.9771,-20.9829,-5.50286,-64.9657,-29.0629,-2,0,-1,-46.9714,0,
TT_25_0.50_2, 25, 12, 0,-36.5,0,0,-43,-10.02,-7,-3,-95,-3,-1,-50,-3,0,0,-61.5,-0.52,0,0,-16,-0.48,-1.98,0,-94,0,
TT_25_0.50_3, 25, 18, 0,0,-10.1817,-26.0175,-57.8875,-11.14,0,-2.12917,0,-87.01,-41.9825,-60.385,-119.98,0,-9.275,-1.0125,-0.9875,-0.574167,-1.57417,-25.5742,0,-89.7275,-5.29917,-127.01,-5.03167,
TT_25_0.50_4, 25, 11, 0,0,-72.4943,-2.66565,-34,-5.6681,-84.9805,-12.4824,0,0,-102.02,-1,0,-0.666259,0,-62.9919,-35.5176,0,-1,0,0,0,-82.5057,0,-46.0081,
TT_25_0.50_5, 25, 5, 0,0,0,-3,-1,0,-2,-92.0133,-9,-6,-61.976,-3,0,-59,-1,0,-4,-72.9867,0,-64.0027,-1,-29.0213,0,-14,-3,
TT_25_0.50_6, 25, 7, -77.5005,-120.008,-60.4995,-2,0,0,-3,0,0,0,0,-33.9991,-71.0071,-9,0,0,0,0,-4,0,-28,-3,-123.992,-26.9939,-1,
TT_25_0.50_7, 25, 8, -36.8735,0,0,-125.315,-2,-141.443,-5,0,-96.44,-103.671,0,-39.1012,-1,-10.4873,-111.09,-10,-132.503,0,-2.48735,-2.48735,0,-1.48735,-0.487348,0,0,
TT_25_0.50_8, 25, 11, 0,-2,-83.9743,-84.9743,-78.0971,-22.5457,0,-71.98,-5.82,0,0,0,0,0,0,0,-14.1613,-45.9743,0,0,-61.4543,0,-0.764,-1.25467,0,
TT_25_0.50_9, 25, 7, -2,-3,0,0,0,0,-37,-63.9953,-111.998,0,-2,-4,-63.9953,-95,-33.0094,0,-1.01647,0,0,-10,0,-0.983529,-3,-4,-79.0024,
TT_25_0.50_10, 25, 5, 0,0,-11,0,0,-45.0067,0,0,-66.0213,0,0,-14,0,-75.9827,-94.0173,-9,0,-29.972,0,0,0,0,-1,-11,-7,
TT_25_0.50_11, 25, 10, 0,0,0,-18.022,0,-48.966,-27.022,0,0,-31.956,-3,0,0,-65.017,-2.985,0,0,0,-1,-11.03,0,0,-0.985,-58.017,-3,
TT_25_0.50_12, 25, 13, -1.9613,0,0,-64.7661,0,-66.913,-110.064,0,-23.0735,-28,0,-2,-61.6152,-1,-131.959,-21.9265,-48.6187,0,-3,-135.064,0,-2,-10,-6.0387,0,
TT_25_0.50_13, 25, 8, -11,-94,0,0,-4,-2,-69,0,-66,0,0,0,0,0,-51,-30,0,-3,-114,-2,-53,0,-5,0,0,
TT_25_0.50_14, 25, 16, -112.026,-2.02,-77.9738,-1.52308,-110.493,0,-0.99,0,-8,-45.0438,0,-1.47692,-45.5069,-3.01,-11.4992,0,0,-4.98,-2,-12.5008,-17.0208,-56.9677,-3,0,-14.9677,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-55.981,0,0,-9,0,-69.011,-101.998,-4,-88.001,-6.981,0,-42.978,-101.001,0,-27.011,-22.057,0,-30.981,
TT_25_0.50_16, 25, 11, 0,-81.5124,-2,0,0,0,0,-74.0229,-2.95619,0,-27.5124,-26.4629,0,-2,0,0,-106.954,-3.04381,-5,-73.5124,0,0,-3.48952,-31.5105,-110.023,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-85.0057,-5,0,0,0,0,0,-7,-27.5057,-31,-62.9943,0,0,-1,0,0,0,0,-3,-67.4943,
TT_25_0.50_18, 25, 12, -3,0,0,0,-56,-1.19651,-56.4741,-5.19651,-20.0873,-0.196509,0,0,-83.5259,-48.2491,-4.17905,-43,-50.1918,0,-3.14415,0,-30.2795,0,0,-48.2795,0,
TT_25_0.50_19, 25, 8, -3,-7,-14.9767,0,0,0,-1.49889,0,-4,-90.0111,0,-2.50111,0,0,-53,0,-22,-15.0233,-58.0111,0,-1,-47.9667,0,-53.0111,0,
TT_25_0.50_20, 25, 12, 0,-1.64545,-2.68273,-1.67182,0,-43.9882,0,0,-1.50909,-31.9927,-55,-60.0118,-2,0,-13,-26.0145,-1,0,-1.49091,-0.515455,0,-16.9927,-3,0,-0.484545,
TT_25_0.50_21, 25, 7, -2,-11.9882,0,-1,-78,0,-3.02353,-62,-37,0,-1.97647,0,0,0,-107.024,0,0,0,0,0,-1,0,-97.9765,0,-25.0118,
TT_25_0.50_22, 25, 11, -73.48,0,-5,-3.03333,0,-39.48,-89.9467,0,-16,0,-47.48,-7.96667,-1,0,-61.0333,0,-0.48,0,-0.52,-67.02,-53.56,0,0,0,0,
TT_25_0.50_23, 25, 9, -97.0242,-1,-23.9853,0,-6,0,0,-4,-49.9621,0,-67.9905,-67.0242,0,-6,0,0,0,0,0,-37.9853,0,-12.0295,-56.0474,0,-72.9516,
TT_25_0.50_24, 25, 8, 0,-74,-17,-0.998184,-21,-1,0,-24,0,-80.9556,0,-72.9556,0,-1,0,-3,0,0,0,-58.0194,-1.00182,0,-91.0694,0,0,
TT_25_0.50_25, 25, 12, -0.538182,0,-55.3964,0,-5,0,-7,-75.0218,0,-79.48,-90.5309,-2,-82.5309,0,-5,0,-0.461818,-142.978,-79.5309,-2.94182,-45.5309,-1.05818,0,0,0,
TT_25_0.50_26, 25, 11, -46.7931,-2.39429,-73.0114,-4.5938,-2.11494,-3.5938,-97.0114,-56.1371,0,-52.1092,-2.5938,-1.5938,0,0,-27.0057,0,-93.9771,-1,0,-14,-12.1269,-48.0697,0,0,0,
TT_25_0.50_27, 25, 6, -61.9125,0,-56.475,-27,-73.475,-3,0,0,-3,0,0,-57.0875,-50.475,0,0,-122,0,0,0,0,-74.575,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-46.99,0,-28.327,-22.375,-18,-32.004,0,0,0,-6.997,0,-23.996,-97.02,-1,0,0,0,-79.99,0,-37.298,-3.003,-4,0,
TT_25_0.50_29, 25, 11, -105.083,-70.6,-33,0,0,0,0,-35.93,0,-2.44333,0,0,-11.4233,0,-2.55667,-1,0,-18.07,-62.6033,-121.917,0,-9.57667,0,-74.7967,-5,
TT_25_0.50_30, 25, 14, -1.51667,-1.48333,-4,-53.5167,-1,-3,-85.95,-69.55,-108.033,0,-27.3667,0,-58.45,-97.95,-14.3167,-13,-5,0,0,-4,-63.0667,0,-72.4833,0,-29.3167,
TT_25_0.50_31, 25, 14, -1.52,-10.6,-6.0914,0,0,-21.5828,-76.025,-97.025,-1,0,-52.69,-3.47302,-18.69,-68.95,0,0,0,-23.69,0,-1.48,-0.0913953,-49,0,-0.0913953,0,
TT_25_0.50_32, 25, 8, -63.9778,0,0,-47,-14,-0.515556,-87.0111,-7,-1,-0.484444,0,0,-113.011,0,-79.9778,0,-62.98,0,-1,0,0,0,0,-48.0422,0,
TT_25_0.50_33, 25, 7, 0,0,0,-20,0,-69.0706,-1,0,-100.071,0,-96.9059,0,0,0,-2,0,-88.0471,0,-1,-45.0706,-2,-51.9059,-51.9294,-1,0,
TT_25_0.50_34, 25, 16, -2.68462,-66.7769,-1,-1,-0.828846,-99.0365,-70.7769,-4.62115,-4.36923,-124.963,-3,-88.7769,-31.7558,0,-114,-0.171154,0,0,-55.7769,0,-1.34231,-0.171154,0,-20.7769,-0.171154,
TT_25_0.50_35, 25, 9, 0,0,0,0,-13.0126,-23.0126,0,-62.0505,-2,0,-22.0126,0,-1,0,0,-15.9621,-3.52211,-1.47789,-120,-44.9684,-15,0,0,-58.9811,0,
TT_25_0.50_36, 25, 10, -3.0085,-34,0,-69.983,-0.485,-1,-23.494,-9.494,0,-0.515,-97,-36.518,-31.494,0,-8,0,0,-7,-64.017,-3.9915,0,0,-57,0,0,
TT_25_0.50_37, 25, 12, -0.125455,-12.9636,0,0,-0.186364,-1.98182,-72.98,-14.5591,0,-7,0,-6,0,0,-62.8509,0,-2,0,-0.192727,-62.0436,-61.8027,0,0,-52.8509,-89.9764,
TT_25_0.50_38, 25, 12, -2.98636,0,-1,-10,-68.0636,0,-52.9477,-66.0636,-85.4795,-5,0,-22.9727,0,-4,-6.02727,-58.5205,-106.948,0,0,-3.01364,-122.977,0,0,-1,-1,
TT_25_0.50_39, 25, 9, -55.53,-5,-89.53,0,-82.0321,-56.5189,-18.3611,0,0,0,0,0,-9,-87.53,0,-18,-40.53,0,-84.9358,0,-1,0,0,-59.0321,0,
TT_25_0.50_40, 25, 10, 0,0,0,-43.8567,-56.88,-62.8,-18,-3,0,-14.7733,0,0,0,0,-112.22,-96.8733,-17.6,0,-7,-58.87,0,-63.76,-55.8,0,0,
TT_25_0.50_41, 25, 3, 0,0,0,0,0,0,-13.0154,0,0,0,0,-42,0,0,-1,0,-9.99231,0,0,-4,-10.9923,-45,-67,-73,0,
TT_25_0.50_42, 25, 6, -0.5,-10,0,0,-71.5,-1,-53,0,0,0,0,-2,0,-2,-22.5,-20,-5.5,0,0,-64,0,0,0,0,-46,
TT_25_0.50_43, 25, 11, -46.9667,-1.05,-31.5333,-0.95,-2,0,-15,-1,-71.4667,-94.4833,0,0,-2,-52.0333,0,0,-40.4667,-65.5833,-2,-2,-2,-7,0,-69.4667,0,
TT_25_0.50_44, 25, 15, -15,0,-1.9656,-70.016,0,-36.712,-2.0344,-0.6704,-2.6704,-29.6392,0,-1,-33.992,-6.6592,-69,0,0,0,-64.9768,-86.0232,-3,-62.992,0,-7,-19.6488,
TT_25_0.50_45, 25, 8, -85.9889,-56.4889,0,0,0,-53.5111,0,-7,-75.0333,-4,-0.533333,0,0,0,-0.466667,-4,-2,-86.9889,0,0,0,-99.9889,-45,0,0,
TT_25_0.50_46, 25, 10, -16.996,-22.996,0,-0.988,-90.492,-6,0,-42.008,-118.014,0,0,0,-15,-5.012,-2,0,-8,0,0,-83.986,0,-82.508,0,0,0,
TT_25_0.50_47, 25, 13, -110.087,-139.017,0,0,-37.4478,0,-19.7174,-3,-113.992,-36.7975,0,0,-57.9087,0,-65.9906,-1,0,0,-42.5522,-4,-1.56067,-3,-18.787,-79.0043,-39.787,
TT_25_0.50_48, 25, 5, -41,0,-88,0,-43,0,0,0,0,-77,-10,-55,0,0,0,-43,0,0,-1,0,0,0,0,-2,0,
TT_25_0.50_49, 25, 9, 0,0,0,-0.499871,-8,-54.0695,-3,-30.0137,-13,-1,-6,-7,-38.4926,0,-1,0,-42.5074,-76.9674,0,-24.9863,-0.500129,-2,-1,-47.9632,-58,
TT_30_0.05_0, 30, 25, -145.976,-105.521,-4.20171,0,0,-108.521,-107.632,-102.632,0,-26.6926,-21.1926,-104.431,-65,-41.536,-43.4789,-24.7931,-73,-106.632,-48.4524,-6.024,-49.5327,-4.09241,-7.48893,-23.048,-22.2257,-150.024,-25.048,-58,-104.632,0,
TT_30_0.05_1, 30, 24, -154.231,-19.4298,-108.84,-107.47,-0.529072,-51.6511,-147.67,-23.71,-0.470928,-8,-9.89977,-1,-106.728,-148.67,-52.8688,-19.5,-110.038,-20.3447,-57.8468,-56.15,0,-107.63,-105.21,-145.937,-59.73,-76,-58.1497,-23.5404,-56.52,-1,
TT_30_0.05_2, 30, 27, -1.7027,-11.5405,-4.64865,0,0,-126.5,-25.0946,-133.5,-75.0135,-101.973,-20.973,-69.9459,-6.45946,-42.0405,0,-75.0135,-96.973,-49.0405,-3.64865,-104.054,-70.0135,-2,-131.5,-72.0135,-130.5,-38,-25.9865,-19.973,-22.973,-45.9189,
TT_30_0.05_3, 30, 29, -98,-65,-23,-51,-103,-53,-4.67724,-132,-26,-123.5,-101,-10.5,-3.7,-79.5,-50,-48,0,-24,-23,-82.5,-54,-21,-24,-11.5,-117.5,0,0,-70,-27,-0.622758,
TT_30_0.05_4, 30, 27, -40.2634,-19.0516,-78.0223,-4.75892,-54.7589,-133.263,-38.9489,-107.598,0,-130,-73.4598,0,-43.9127,-39.5982,-39.1964,0,-18.5178,0,-131.196,-19.0511,-18.8393,-95.3214,-56.2411,-1.75306,-0.706757,-76.4375,-93.6786,-106.862,-5.81,-8.8909,
TT_30_0.05_5, 30, 25, -15.3106,-31.3059,-20.6894,0,-42,-64.2283,-1,-62.3152,-33.6941,-121.301,-65.7717,-142.388,-63.6848,-18,-91.6894,-122,0,-88.9317,-1.46118,-1.38354,-121.699,-90.3106,0,-89.0683,-35.0823,-7.84471,-139.612,-7.07764,-0.538821,-34.9177,
TT_30_0.05_6, 30, 24, -0.494118,-121.982,0,0,-146.059,-55.0412,-17.0706,0,-57.9176,-116.982,-4,-5,-91.0176,-95.0176,-0.505882,-31.4647,-15.9471,-58.0412,-90.0176,-19.0353,-10.9471,-63.0412,-145.941,-117.035,-33.5882,-62.9588,-31.4647,0,-29.4824,-93.9471,
TT_30_0.05_7, 30, 29, -115.475,-0.555441,-117.957,-0.370294,-30.7538,-63.5503,-59.1315,-62.3086,-116.732,-34.1439,-28.9743,-119.263,-17.1475,0,-77.9623,-111.877,0,-11,0,-155.903,-57.8244,-156.862,-4.70385,-7.70385,-117.141,-30.9717,-29.6008,-163.05,-13.6674,-78.8525,
TT_30_0.05_8, 30, 26, 0,-46.4575,-30.9958,-15.9733,-15.0675,-2.66833,-17.0125,-13.9733,-4.52,-120.018,0,-4.48,-46.5425,-93.9958,-33.9958,-113.018,-36.9958,-68.0308,-12.9733,-115.963,0,-93.9958,-2.66833,-53,-91.0083,-33.9958,-3.66333,-68.0317,-69.9375,-37.0167,
TT_30_0.05_9, 30, 23, -28.0078,-84,-24.0055,0,-53.9867,0,-72.4612,-53.7818,-40.9634,-94.0554,-36.561,-12.7521,-1,-126.747,-15.2212,0,-56.8001,-128.787,-100.45,-128.534,0,-22.9867,0,-123.944,-37.9812,-9.05939,-10.0594,-73.0443,-14.9079,-57.9369,
TT_30_0.05_10, 30, 24, -118.315,-22,-121.685,-153,0,-21.1161,-3.84784,-159.223,-3.07608,-91.6957,-115.631,-26.3459,-116.369,-118.462,-73.2549,-13,-24.2573,-25.2047,-49.525,-50.9129,-48.4805,0,-49.4565,-154.701,0,-76.2071,-49.0871,0,-84.3043,0,
