Name, n, |M|, distribution
TT_25_0.05_17, 25, 18, -36.796,-31.994,-35.21,-7.892,0,0,0,-55.21,-9.087,-10.249,0,-94.18,-13.847,-68.976,-21.94,0,-90.009,-24.06,-113,-50.923,-92.811,0,-74.024,-50.867,-9.925,
TT_25_0.05_18, 25, 21, -52.657,-87.293,-30.72,-66,0,-113.01,-18.968,-87.077,-20.908,-0.153,-49.147,0,-1.114,-22.18,-7.691,-42,-117.99,-4.24,-2.41,-90.572,-8.392,-30.28,-87.058,-52.196,-17.944,
TT_25_0.05_19, 25, 21, -11.776,-64.346,-13.136,0,-126,-45.58,-109.928,-25.51,-79.072,-28.3,-7.968,-63.654,-31.625,-48.198,-132,-82.032,-50.222,-8.12,-105.198,-81.896,-32.565,0,-109.874,-1,0,
TT_25_0.05_20, 25, 20, -0.472,-15.204,0,-23.3,0,-9.96,-11.696,-0.528,-13.064,-15.076,-52.416,-29.7,0,-79.928,-37.964,-109.04,-3,-80.88,-39.976,-52.584,-41.06,-80.168,-111.96,-101,-75.024,
TT_25_0.05_21, 25, 18, -31.155,-3,-52.88,-56.15,-101.32,-16.096,-53.432,-80.423,-10.84,-11.232,-93,0,-116,-55.538,-28.955,-27.89,0,-82.577,-53.204,-56.796,-101.68,-10.844,0,0,-13.988,
TT_25_0.05_22, 25, 20, -86.095,-17.652,-40.71,-18.156,0,0,-19.872,-40.7,-1.982,-2.018,-2,-76,-41.595,-108.55,-109.45,-41.25,-56.964,-59.036,-70,-20.32,-9.419,-5.581,-36.505,-90.905,-40.24,
TT_25_0.05_23, 25, 22, -40.288,-7.085,-41.712,-0.77,0,-91,-117.56,-21.57,-4.185,-65.21,-3.265,-24.43,-0.312,-46.88,-17.948,-115.96,-4.383,-85,-112.43,-18.052,-44.928,-71.832,-71.958,-45.192,-118.05,
TT_25_0.05_24, 25, 24, -39.091,-41.965,-9.052,-0.742,-94.869,-135.18,-134.83,-11.634,-1.024,-93.698,0,-30.054,-66.04,-12.224,-11.968,-64.144,-92.203,-12.38,-41.944,-0.976,-25.946,-60.816,-93.23,-133.43,-132.56,
TT_25_0.05_25, 25, 21, -69.912,-3.847,-2.322,-69.44,-37.755,-28,-71.952,-37.986,-109.75,-70.688,-11.422,-4.148,-38.259,-12.617,-4.01,-2.998,-18,-0.675,-70.168,-16.554,-69.84,-98,-113.25,0,-13.407,
TT_25_0.05_26, 25, 20, -30.365,-89.064,-64.024,-106,0,-31.305,-29.1,0,-73,-9.02,-123.79,-4,-34.885,-124.21,-88.88,-59.288,-29.385,-91.056,-1.53,-8.98,-64.024,-62.664,-35.225,-1.47,-30.735,
TT_25_0.05_27, 25, 20, -33,-70.32,-19.916,-130.451,-73.704,0,-71.712,-72.68,-72.456,-22.084,-162,-8.575,-10.425,-156,0,0,-67.584,-126.54,-128.486,-125.415,-125.108,-70.792,-70.088,-70.664,-2,
TT_25_0.05_28, 25, 21, -25.924,-9.745,-24.284,-7.024,-84,-100.59,-79,-1.502,-98.41,0,-0.498,0,-60.886,-60.234,-62.784,-36.94,-41.12,-22,-20.792,-11.186,-7.027,-62.036,-38.94,-60.06,-9.018,
TT_25_0.05_29, 25, 24, -56.441,-76.072,-0.36,-0.137,0,-28.838,-9.956,-53.804,-54.447,-78.928,-20.54,-119.02,-2.532,-20.46,-96.144,-0.725,-2.96,-56.741,-120.98,-102.856,-57.567,-11.044,-96,-4.286,-34.162,
TT_25_0.05_30, 25, 23, -108.75,-114.35,-63,-12.954,-107.73,-6.943,-111.19,-29.53,-34,-7.162,-0.288,-22.94,-77.41,-0.65,-25.06,-54.126,-0.507,-1.091,-52.168,-27.47,-8.216,-73.59,-113.98,-48.706,-12.189,
TT_25_0.05_31, 25, 20, 0,-43.53,-30,-15.958,-7.028,0,-43.74,-73.668,-17.063,-15.979,0,-26.832,-7.928,-29.124,-71.332,0,0,-7.944,-59.88,-47.31,-26.044,-44.42,-5,-60.12,-8.1,
TT_25_0.05_32, 25, 19, -58.311,-101.86,-39.036,-60.835,-10.821,-78.338,-27.425,-59.689,0,-27.575,-11.458,0,-9.26,-13.602,-56.165,-36.964,-10.551,-13.308,0,-1,-20,-104.79,0,-104.35,-79.662,
TT_25_0.05_33, 25, 21, -95.581,-7.17,-97.59,-16.49,-98.923,-11,-7.718,-94.906,0,-52.007,-3.208,-126.23,-67.112,-124.72,-36.246,0,-34.718,-18.51,-51.077,-67.888,-55.916,-32.036,-125.05,-1,-7.904,
TT_25_0.05_34, 25, 23, -3.392,-68.184,-33.73,-68.768,-110.1,-32.23,-30.26,-17.028,-5.486,-34,-5.444,-7.446,0,-0.746,-70.048,-3.514,-109.9,-94.779,-29.78,-13.972,-13.554,-93.221,-69,-49,-5.418,
TT_25_0.05_35, 25, 20, -18.04,-46.028,-49.682,-97.685,-53.684,0,-1.02,-1.98,-52.592,-52.57,-84,-17.952,-4.506,-101.108,-17.908,-17.1,0,-48.246,-71,-122.97,-120.03,-96.207,-5.494,-30,-47.198,
TT_25_0.05_36, 25, 19, -75.671,-102.79,-28,-5.955,-4.051,-34.916,0,-14.976,-57.951,-102.19,-104.45,0,0,0,-6.994,-18.988,0,-57.958,-14.124,-56.091,-34.76,-13.912,-75.329,-36.324,-105.57,
TT_25_0.05_37, 25, 19, -111.54,0,-23.695,-34,-19.33,-47.661,-110.36,0,-45.339,-115.59,-76.788,-9.132,-56.824,-8.812,-56.176,-112.38,-5.056,-111.99,0,0,-114.14,0,-26.555,-24.42,-77.212,
TT_25_0.05_38, 25, 23, -55.528,-56.512,-1.777,-6.058,-35,-0.873,-12.503,-10.158,-15.497,-28,-1.074,-57.192,-88.74,-1.494,-20.024,-7,-53.032,-9.784,-1.052,-87.24,-53.736,-17.976,-0.513,-87.02,-1.217,
TT_25_0.05_39, 25, 22, -1.564,-85.518,-1.663,-0.505,-12.004,-102.12,-14.016,-47.898,-86.482,-69.08,-50.227,-51.85,-7,-0.22,-1.591,-30.024,-0.495,-67.92,-106.88,-31.976,-0.962,-7,-9.98,-18,-47.025,
TT_25_0.05_40, 25, 21, 0,-110.05,-68.32,-0.85,-1.99,-108.63,-25.005,-86.797,-67.168,-44.682,-67.512,-37,-45.318,-0.827,-107.32,-16.02,-2.01,0,-25,-16.944,-29.995,-10,-85.203,-0.323,-18.036,
TT_25_0.05_41, 25, 21, -110.25,-24.144,-1.032,-4.075,-18.844,-23.068,-18.088,-1.968,-46.43,-49.57,-106.28,-72.696,-7.934,-21.856,-34,0,-111.58,0,-34,-71.28,-67.36,-108.22,-9.991,-71.664,-108.67,
TT_25_0.05_42, 25, 21, -21.98,-14.56,-2,-1.992,-107.22,-89.437,-14.383,-48.458,-2.008,-47.542,0,-15.557,-69.024,-68.688,-71.288,-35.095,-21.024,0,-37.95,-36.955,-106.78,-87.563,-13.5,-20.996,0,
TT_25_0.05_43, 25, 22, -19.48,-98.563,-39.874,-26.57,0,-4.554,-19.39,-116.99,-76.904,-7.182,0,-58,-7.101,-94.437,-116.05,-119.96,-0.774,-44.288,-61.888,-62.112,-41.838,-76.096,-4.389,-21.56,0,
TT_25_0.05_44, 25, 21, -100.923,-133.07,-54.661,-10.884,-8.116,-74.152,-104.356,-107.716,-103.005,0,-130.93,-7.172,-26.21,0,-30.35,0,0,-27.635,-26.805,-8.828,-76.768,-59.339,-46.06,-76.08,-41.94,
TT_25_0.05_45, 25, 19, -104,-13.464,-10.836,-70.2,-32.915,-2,-11.392,0,-54.535,-93.401,-0.512,-50.465,-13.32,-11.431,-13.557,-73.816,0,-0.488,-41,-28.085,-31.34,-90.599,-30.66,0,-73.984,
TT_25_0.05_46, 25, 18, -13.105,-23.144,-42.874,0,-80.883,-99,-13.898,-0.41,-58,-0.404,-26.048,-2.798,-4.432,-24.764,-79.775,-1.956,0,-43.186,-83.342,-43.94,0,-31,-63,-21.044,-12.997,
TT_25_0.05_47, 25, 21, -0.497,-117.94,-28.505,-68.976,0,-113.66,-0.503,-25.495,-44.699,-16.036,0,-81.572,-12.004,-113.34,-79.428,-33,-47.126,-48.175,-11.828,-12.256,-113.85,0,-117.21,-13.876,-64.024,
TT_25_0.05_48, 25, 18, -21.435,-1.696,0,-35.468,-88.126,-6.632,-51.472,0,-88.486,-18.565,0,-89.063,-87.55,-91.775,-8.964,0,-5.672,-36.06,-35.144,-116,-63,-54.528,-37.328,0,-13.036,
TT_25_0.05_49, 25, 19, -40.91,-2,0,-41.952,-119.03,-27.55,-94.545,-5.892,0,-78.984,-96.455,-75.84,-12.924,0,-47.114,-47.084,-113.97,-59,-77.176,-9.027,-9.081,-18.076,-41.94,-22.45,0,
TT_25_0.25_0, 25, 17, -35.21,-78.576,0,-30.016,0,0,0,-3.57,-89.793,-48.648,-36.336,0,-93.009,0,0,-19.958,-3.988,-97.83,-11.43,-37.832,-112.17,-1.012,0,-79.793,-89.829,
TT_25_0.25_1, 25, 16, -6.018,0,-72.448,-66.384,0,-140.7,-11.982,-83.568,-114.3,-64.68,-84.32,-0.512,0,-90.613,0,-50.72,-0.488,0,-107.126,0,-4,0,-54,-77.88,-88.261,
TT_25_0.25_2, 25, 13, -25,-52.405,-1,-34.528,0,0,-64.279,0,0,-50.604,-90.9,-50.676,0,0,-111.73,0,-33.472,-7,-0.485,-72.036,-102.08,-0.515,0,-103.29,0,
TT_25_0.25_3, 25, 19, -116.02,-43.514,-40.816,-3,-8.452,-1.791,-45.008,-92.194,-0.433,0,-89.761,-10.137,0,-82.806,-108.98,-0.533,0,0,-81.239,0,-0.467,-12.486,-33.336,-0.187,-60.84,
TT_25_0.25_4, 25, 14, 0,-80.879,-4,-59.968,-128.02,-76.779,0,-19.416,-128.18,-84.707,-7.222,-38.92,0,0,0,0,0,-2,-9,-7.778,-82.635,-17.584,-101.8,0,-37.112,
TT_25_0.25_5, 25, 18, -9,-75.848,0,-1.008,-61.384,-4.038,-31.528,-49.472,-84.261,-60.2,0,-3.482,-0.992,-121,0,-89.721,-62.568,0,-6.518,0,-19.09,-16.91,-75.018,-2.986,-4.976,
TT_25_0.25_6, 25, 17, -55.937,-2.02,-69.16,-28.357,-94.613,0,0,-109.07,-54.48,-5.024,-123.85,-73.279,-1.008,-77.36,-97.108,-1.98,-15,-1,-3,0,0,-96.08,-4.968,0,-27.706,
TT_25_0.25_7, 25, 19, -6.909,-0.682,-63.818,-7,-1,-0.487,-0.716,-68.713,0,-89.473,-60.189,-54.441,-51.839,-117.07,-103.527,-2,-30.06,-8.335,-7,-2.756,-0.602,-0.513,-96.93,-64,-27.94,
TT_25_0.25_8, 25, 8, -5.008,-49.542,-26,-1,-82.57,-1,-15.992,-2,-88.61,-81.33,0,-45,0,-11,0,-49.458,0,-2,0,-2,0,-96.49,0,0,-48,
TT_25_0.25_9, 25, 21, -17.245,-4.507,0,-69.832,-1.376,-3.333,-117.18,-94.79,-57.168,-50.898,-73,-36.09,-38.934,-4.493,-0.308,-97.572,-29.078,-0.915,0,0,-25.235,-3.588,-56,-88.03,-84.428,
TT_25_0.25_10, 25, 18, -60.491,-82.31,0,-0.518,-0.508,-74.509,-34.03,0,-5.044,-79.78,-24.168,-108.17,-56.979,0,-78.74,-0.956,0,-0.482,-18.802,-18,0,-64.042,-2.492,-34.979,-1,
TT_25_0.25_11, 25, 15, -69.08,0,-24.644,0,0,0,0,0,0,-37.801,-82.816,0,-24.705,-58.71,-14.15,-48.269,-83.104,-0.651,-95.78,-90.22,-31.22,-14.09,0,0,-12.76,
TT_25_0.25_12, 25, 14, -0.227,-27.808,-24,-77.77,-91.1,0,0,-24.85,0,-54.968,-48.143,-18,0,-2,-87.13,-35.199,-0.431,-5.705,-78,-5.934,0,-1,-61.032,-0.703,0,
TT_25_0.25_13, 25, 17, -7,-130.88,0,-72.779,-121.06,-17.054,-104.06,-60.896,-89.851,-72.563,-11.892,0,-18.054,0,-11,-46.374,-1,-0.505,-0.495,-64.28,-73.807,-3,-22.626,0,-44.824,
TT_25_0.25_14, 25, 11, -0.475,-95,-16.245,0,0,0,-57,-0.525,-2,-28.114,0,-35.68,-19.535,-36.886,-83,-26.54,0,-58.968,-56.984,0,0,-1,-73.048,0,0,
TT_25_0.25_15, 25, 12, 0,-55.432,-76.802,-92.84,0,-68.144,0,-59.656,-6.879,0,-36.912,-6,-1.983,0,-12,-114.68,0,-8,0,-61.054,0,-106.48,-8.138,-33,0,
TT_25_0.25_16, 25, 17, -23.5,-9.5,-28.952,0,-0.63,-1.712,-2.658,-114.95,0,-86.78,-1,-67.976,-52.184,-13.028,-8.972,0,-4,-41,-63.84,-77.491,-106.27,0,-17.048,-3,-73.509,
TT_25_0.25_17, 25, 17, 0,-2.53,0,-38.04,0,-59.572,0,0,-0.788,-58.284,-75.23,0,-88.29,-17.71,-36.208,-62.914,-1.864,0,-97.84,-6.47,-0.348,-109.87,0,-17.29,-58.752,
TT_25_0.25_18, 25, 12, 0,-81.336,-26.486,0,-3,-1,-97.117,0,-42.514,-79.848,0,-1,-24.012,-2,-2,0,-23.988,-105.18,-65.952,0,-86.703,-60.536,0,-112,-75.328,
TT_25_0.25_19, 25, 17, -3.488,-5.675,0,-66.656,-88.518,-61.224,0,-14.325,-82.897,-0.512,-59.76,-7.01,-2,-1,-104.92,-69.36,-94.707,0,-4.315,0,-99.08,-12.675,-78.878,-2,0,
TT_25_0.25_20, 25, 14, -34.451,-2,-1.034,-28.526,-66.131,-35.506,-35.968,0,-36.549,-1,0,-102.11,-70.59,0,-2,-81.266,-7,-0.966,-92.97,-3,-53,0,-86.92,-11,-69.013,
TT_25_0.25_21, 25, 17, -70.944,-98.734,-2.875,-108.19,-35.024,-116.29,-47,-3,-3.375,-66.266,-2.503,-0.622,0,0,-47.862,-3,-8,-5,-19.634,-6.625,-68.056,-19.48,-96.14,0,-112.38,
TT_25_0.25_22, 25, 18, -2.966,-16.208,0,-68.312,-54.536,-1,-3,-63.616,-71.224,-18.94,-49.592,-132.57,-22.053,0,-1.034,-110.374,-131.45,0,-115.98,0,-51.792,-91.626,-5.799,-47.928,-2,
TT_25_0.25_23, 25, 13, -39.22,-1,-57.224,-96.07,0,-10.668,-3,0,-41.276,0,-49.712,-48.136,0,0,-8,-123.78,-107.15,-10.836,-69.527,-12,0,-71.473,-6,-2,-46.928,
TT_25_0.25_24, 25, 13, -45.315,0,-72.792,0,-110.8,-74,-33.804,0,-1,0,-44.287,0,-12.67,-2,-93.92,-83.208,0,0,-41.825,0,-78,0,-102.28,-29.769,-12.33,
TT_25_0.25_25, 25, 20, -23.616,-22.844,-0.104,-93,-16.378,-0.098,-0.762,-98.3,-0.058,-35.57,0,-89.99,-103.71,-76.896,-0.11,-0.116,0,0,-45.21,0,-67.104,-1.04,-47.43,-5.293,-13.371,
TT_25_0.25_26, 25, 15, -115.76,-15.96,0,-36.706,-19.238,-1,-13.996,-113.57,0,0,-100.02,-4,-8.044,-109.38,-54.766,-3,-53.063,-130.87,-49.056,-47,-2,0,0,-81.171,-109.4,
TT_25_0.25_27, 25, 13, 0,-89.04,0,0,-89.71,-18.48,-2,-68,-83.48,-52,-28.892,-3.856,-1.996,-18.108,-2,0,-3.004,-67.9,0,-89.87,0,-9.664,0,-45,0,
TT_25_0.25_28, 25, 20, -42.892,-12.704,-58.96,0,-0.412,-106.91,-29.282,-92.414,-21.92,-82.208,0,-64.752,-0.836,-29.605,-106.09,0,-45.808,0,-68.08,-0.812,0,-2.236,-118.766,-24.493,-93.82,
TT_25_0.25_29, 25, 17, -12.425,-4.575,0,-22.867,-67.59,-0.264,0,-0.52,-0.532,-3.105,-0.48,-6,-1,-41.196,0,-18.937,-77.87,-4.099,-52.064,0,0,-81.13,-63.936,-68.41,0,
TT_25_0.25_30, 25, 20, -89,-8.535,-69.836,0,-83.088,-84.104,-107.25,-1,-92.808,-51.626,-28.964,-14.996,-19.865,-1.878,0,-40.234,-6.3,0,-0.237,-27.036,-95.75,-0.729,-9.55,-13.91,-42.304,
TT_25_0.25_31, 25, 17, -104.66,-42.42,-11.55,-0.684,0,-1,-38.098,-2,0,-15,-87.064,-0.65,-56.636,-89.18,0,-2,-40.196,0,-62.936,-21.45,-16.8,-4.2,-35.65,-87.16,-0.666,
TT_25_0.25_32, 25, 16, 0,-8.444,-6,-2,0,0,-21.154,-4,-132.17,0,-91.194,-30.924,-48.144,-1,-43.968,-31.626,-70.888,0,-99.491,-26.62,-60.374,-110.77,-6.858,-129.83,-72.545,
TT_25_0.25_33, 25, 20, -1.276,-1.185,-6.617,-69.27,-75.838,-95.892,-37.018,0,-104.11,-56.184,-58.816,-0.216,-56.315,-15,0,-0.216,0,-24.982,-51.853,-0.543,0,-30.832,-89.89,-7.84,-7.107,
TT_25_0.25_34, 25, 14, 0,-14.886,-30.114,0,-67.136,-88.18,-0.999,-20,-68.288,-1,0,-2,0,-1,-66.776,-107,-7.248,0,-80.586,-53.072,-91.234,-9.493,-56.728,-3.26,0,
TT_25_0.25_35, 25, 13, -80,-119.22,-46.968,-55.68,0,-54.206,-0.49,-44.016,0,-104.95,-43.384,-51.446,-28,0,0,0,-54.812,0,-13,0,-1,-121.83,-51.488,-0.51,-1,
TT_25_0.25_36, 25, 16, 0,-31.699,0,0,-74.847,-52.224,0,-30.18,-1,-99.89,0,-10.018,-2,0,0,-6.982,-82.45,-18.82,-55.64,-68.92,-54.48,-42.077,-87.703,-97.11,-60.96,
TT_25_0.25_37, 25, 20, -6.445,-11.061,-104.02,-4.41,-22.06,-72.599,-91.401,-1.602,-74.112,-50.934,0,-114.98,0,-13.555,-7.979,-57.374,-38.626,0,-4.428,-61.888,-0.374,0,-37.006,-6.146,0,
TT_25_0.25_38, 25, 16, -0.477,-104.212,-57.712,-56.496,-0.523,-1,-1,0,0,0,-79.76,-17.434,-30.258,-53.304,-104,0,-83.788,0,-79.272,-56.672,-29.214,0,-23.352,-49.784,-0.742,
TT_25_0.25_39, 25, 13, -1.984,-0.98,-33.839,-88,-55.68,0,-2,-60.185,-8,0,-14,0,-0.268,-0.498,-13,0,-1.768,-72.076,-59,-1,-0.502,0,-72.059,-33.112,-21.049,
TT_25_0.25_40, 25, 17, 0,0,-40.884,-9.902,0,-62.473,0,-45.04,0,-61.96,-78.5,0,-5.068,-83.248,0,-0.155,-85.779,-7.346,-39.805,-7.096,-0.652,-0.162,0,-0.714,-40.216,
TT_25_0.25_41, 25, 16, -38,-56.952,-128.35,-17.196,-123.1,-2,-28.008,-57.563,-108.98,-20.796,0,-67.32,-0.335,-0.35,-0.315,-60.941,0,-114.57,-1,-88.176,-1,-5,-37.048,0,0,
TT_25_0.25_42, 25, 14, 0,-68.744,-32.036,-56,-104.266,-2,-104.482,-15.743,-17.266,-26.964,-6.984,-119,0,-87.689,0,0,-1,-49.416,-2,-105.563,-16.007,0,-2,-57.912,-57.928,
TT_25_0.25_43, 25, 11, -80.66,-2,0,-54.937,0,-1,0,0,-48.104,-17,-48.009,-2,-50.744,-37.184,0,-2,0,-42.968,-100.6,0,0,-81.23,0,-101.51,-61.054,
TT_25_0.25_44, 25, 15, -66.567,-52.153,0,0,0,-124.95,0,-34.207,-88.15,-100.82,0,0,-11,-57.307,-99.22,0,0,-86.48,-2.084,-7,-52.766,-86.38,-20.856,-23.144,-2.916,
TT_25_0.25_45, 25, 16, 0,-56.616,-41.112,0,-109.79,-23.668,-22.936,0,-1,-39.28,0,-27.332,-1,-79,-0.301,-40.008,-65.984,-4.064,-7.56,-83.06,-9.267,-12.872,0,0,-92.15,
TT_25_0.25_46, 25, 20, -61.5,0,-92.099,-26.354,-0.207,-29.64,-0.273,-1.623,-37.773,-35.43,-60.297,-90.424,0,-73.477,-13.916,-16.784,-4.904,-83,-38.09,-0.348,-0.861,0,-104.14,-94.86,0,
TT_25_0.25_47, 25, 16, 0,-11.61,-1,-0.669,0,-101.93,-10.099,-36.27,-69.937,-24.718,-66.024,-46.976,0,0,-14.411,-82.603,-86.07,-67.46,-42,0,0,0,-15.232,-29.012,-12.979,
TT_25_0.25_48, 25, 14, 0,-67.14,-83.788,-1,-11,-1,-6,-2.485,-53.832,-71.257,-39.605,-91.02,0,-87.98,-77.815,0,-2,-47.395,0,0,-6,-52.168,0,-0.515,0,
TT_25_0.25_49, 25, 12, -2,0,-90.9,0,-10.952,0,-87.072,-60.881,0,0,-81.919,-1,-56.009,0,-1,-47.895,-5,-13.084,-17.868,-46.224,-20.096,0,0,0,-82.1,
TT_25_0.50_0, 25, 14, 0,-92.08,-71.978,-6.83,-97.905,-87.491,-10,-1,-1.02,-2,0,-37.726,-89.92,-36.626,0,-5.17,-6.495,0,-4,-2.505,-1,-0.98,-1,0,-27.274,
TT_25_0.50_1, 25, 11, 0,0,-111.77,-2,-104.29,-28.928,0,-91.83,0,0,0,-9.556,0,0,0,-61.11,-21.072,-5.444,-65.045,-28.757,-2,0,-1,-47.198,0,
TT_25_0.50_2, 25, 12, 0,-37.337,0,0,-42.883,-10.008,-7,-2.642,-94.937,-3,-1,-50.18,-2.664,-0.694,0,-60.663,-0.483,0,0,-16,-0.517,-1.992,0,-94,0,
TT_25_0.50_3, 25, 18, 0,0,-9.836,-26.144,-57.73,-11.088,-2.076,-2.55,0,-87.27,-41.856,-58.243,-120.34,0,-9.257,-1,-1,-1,-2,-26,-0.333,-92.027,-5.743,-126.39,-5.117,
TT_25_0.50_4, 25, 11, 0,0,-72.437,-2.292,-34,-5.704,-85.04,-12.619,0,0,-101.96,-1,0,-1.004,0,-62.976,-35.381,0,-1,0,0,0,-82.563,0,-46.024,
TT_25_0.50_5, 25, 5, 0,0,0,-3,-1,0,-2,-91.87,-9,-6,-61.952,-3,0,-59,-1,0,-4,-73.13,0,-64.056,-1,-28.992,0,-14,-3,
TT_25_0.50_6, 25, 7, -77.518,-120.11,-60.482,-2,0,0,-3,0,0,0,0,-33.84,-71.08,-9,0,0,0,0,-4,0,-28,-3,-123.89,-27.08,-1,
TT_25_0.50_7, 25, 8, -37.428,0,0,-127.45,-2,-141.42,-5,0,-98.72,-102.72,0,-39.572,-1,-11,-110.9,-10,-130.79,0,-3,-3,0,-2,-1,0,0,
TT_25_0.50_8, 25, 11, 0,-2,-83.78,-84.94,-78.64,-22.293,0,-72.19,-5.267,0,0,0,0,0,0,0,-13.965,-45.45,0,0,-61.707,0,-1.503,-1.265,0,
TT_25_0.50_9, 25, 7, -2,-3,0,0,0,0,-37,-64.072,-112.02,0,-2,-4,-64.136,-95,-32.792,0,-0.97,0,0,-10,0,-1.03,-3,-4,-78.98,
TT_25_0.50_10, 25, 5, 0,0,-11,0,0,-44.892,0,0,-66.027,0,0,-14,0,-75.85,-94.15,-9,0,-30.081,0,0,0,0,-1,-11,-7,
TT_25_0.50_11, 25, 10, 0,0,-0.238,-18.162,0,-49.12,-26.586,0,0,-32.252,-3,0,0,-64.54,-3.35,0,0,0,-1,-10.188,0,0,-1.224,-58.34,-3,
TT_25_0.50_12, 25, 13, -1.598,0,0,-63.473,0,-67.37,-109.8,-0.676,-22.96,-34.723,0,-2,-58.562,-1,-132.16,-22.04,-46.242,0,-3,-134.67,0,-2,-10,-5.726,0,
TT_25_0.50_13, 25, 8, -11,-93.85,0,0,-4,-2,-68.872,0,-66.272,0,0,0,0,0,-51.1,-29.856,0,-2.904,-114.05,-2,-53,0,-5.096,0,0,
TT_25_0.50_14, 25, 16, -112.18,-1.9,-77.82,-1.563,-110.365,0,-1.002,0,-8,-44.96,0,-1.437,-45.635,-2.998,-11.684,0,0,-5.1,-2,-12.316,-16.776,-56.632,-3,0,-15.632,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-55.36,0,0,-9,0,-69.171,-102.04,-4,-87.68,-9.024,0,-42.847,-101.28,0,-26.982,-21.096,0,-30.52,
TT_25_0.50_16, 25, 11, 0,-81.194,-2,0,0,0,0,-74.27,-2.97,0,-28.103,-26.419,0,-2,0,0,-106.86,-3.03,-5,-73.284,0,0,-3.528,-31.472,-109.87,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-85,-5,0,0,0,0,0,-7,-27.5,-31,-63,0,0,-1,0,0,0,0,-3,-67.5,
TT_25_0.50_18, 25, 12, -3,0,0,0,-56,-1.161,-56.491,-5.566,-18.959,-0.161,0,0,-83.509,-48.436,-5.982,-43,-50.417,0,-2.171,0,-29.571,0,0,-48.576,0,
TT_25_0.50_19, 25, 8, -3,-7,-15.064,0,0,0,-1.494,0,-4,-90.31,0,-2.506,0,0,-53,0,-22,-14.936,-57.73,0,-1,-47.66,0,-53.3,0,
TT_25_0.50_20, 25, 12, 0,-1.046,-3.9,-1.054,0,-43.888,0,0,-1.521,-32.14,-55,-60.112,-2,0,-13,-25.706,-1,0,-1.479,-0.495,0,-17.154,-3,0,-0.505,
TT_25_0.50_21, 25, 7, -2,-12.054,0,-1,-78.12,0,-3.028,-62,-37,0,-1.972,0,0,0,-107.08,0,0,0,0,0,-1,0,-97.8,0,-24.946,
TT_25_0.50_22, 25, 11, -74.481,0,-5,-3.108,0,-39.392,-89.39,0,-16,0,-47.212,-7.892,-1,0,-61.51,0,-0.511,0,-0.489,-67.1,-52.915,0,0,0,0,
TT_25_0.50_23, 25, 9, -96.68,-1,-24.16,0,-6,0,0,-4,-49.784,0,-68.153,-67.22,0,-6,0,0,0,0,0,-37.84,0,-12,-56.063,0,-73.1,
TT_25_0.50_24, 25, 8, 0,-74.14,-17,-0.844,-21,-1,0,-24,0,-81.04,0,-72.87,0,-1,0,-3,0,0,-0.341,-57.37,-0.815,0,-91.58,0,0,
TT_25_0.50_25, 25, 12, -0.524,0,-54.978,0,-5,0,-7,-75.15,0,-80.076,-90.797,-2,-82.824,0,-5,0,-0.476,-142.85,-79.734,-2.994,-44.591,-1.006,0,0,0,
TT_25_0.50_26, 25, 11, -50.601,-2.485,-73.08,-5,-3,-4,-96.88,-53.703,0,-52.473,-3,-2,0,0,-27.527,0,-94.04,-1,0,-16.144,-12.515,-44.552,0,0,0,
TT_25_0.50_27, 25, 6, -55.578,0,-59.2,-27,-76.416,-3,0,0,-3,0,0,-51.686,-53.677,0,0,-122,0,0,0,0,-77.443,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-47.27,0,-28.336,-22.251,-18,-32.216,0,0,0,-6.856,0,-23.784,-96.97,-1,0,0,0,-79.76,0,-37.413,-3.144,-4,0,
TT_25_0.50_29, 25, 11, -104.82,-69.962,-33,0,0,0,0,-32.913,0,-2.625,0,0,-13.943,0,-2.375,-1,0,-16.194,-62.653,-122.18,0,-11.95,0,-75.385,-5,
TT_25_0.50_30, 25, 14, -1.458,-1.542,-4,-53.279,-1,-3,-85.61,-69.482,-108.21,0,-27.613,0,-58.518,-97.56,-13.823,-15.528,-5,0,0,-4,-63.62,0,-70.193,0,-29.564,
TT_25_0.50_31, 25, 14, -1.545,-11.095,-6.105,0,0,-21.822,-76.17,-96.87,-1,0,-49.333,-3.283,-20.224,-68.96,0,0,0,-24.928,0,-1.455,-0.105,-49,0,-0.105,0,
TT_25_0.50_32, 25, 8, -63.64,0,0,-47,-14,-0.501,-87.08,-7,-1,-0.499,0,0,-113.14,0,-79.78,0,-63.126,0,-1,0,0,0,0,-48.234,0,
TT_25_0.50_33, 25, 7, 0,0,0,-20,0,-68.31,-1,0,-100.26,0,-98.24,0,0,0,-2,0,-87.36,0,-1,-44.32,-2,-51.83,-52.68,-1,0,
TT_25_0.50_34, 25, 16, -4.385,-64.506,-1,-1,-0.742,-99.17,-67.385,-5.613,-5.064,-124.83,-3,-86.551,-33.512,0,-114,-0.258,0,0,-57.12,0,-1.516,-0.258,0,-21.832,-0.258,
TT_25_0.50_35, 25, 9, 0,0,0,0,-12.52,-22.792,0,-61.523,-2,0,-22.336,0,-1,0,0,-16.352,-3.53,-1.47,-120,-45.441,-15,0,0,-59.036,0,
