Name, n, |M|, distribution
70-instance-32, 70, 32, 0.225,0.18,0.175,1,0,0.24,1,1,0,0,0.185,1,0.19,0,0.86,0,0.735,0.965,0,1,0.22,0,0.2,0,0,0.265,0.23,1,1,0,1,0.25,0,1,0.19,0,0,1,1,0.62,0.93,1,1,0,0.28,0.175,1,0.205,0.175,0.25,0.17,0.19,1,0.19,0.175,0.38,1,1,0,0,0.295,0,0.205,0.68,1,1,0.22,0.84,1,0,
70-instance-33, 70, 15, 0.345,0,0,0,0,1,0.35,1,1,0,0,1,0.26,0,1,0.28,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0.325,0,0,0.205,0,0,0,0,0,1,0.37,1,0.395,1,0.325,1,1,0.385,0,1,1,0,1,0,0,1,0,0,0.385,0,0,0.335,0,1,0.385,0,0.255,0.4,
70-instance-34, 70, 31, 0.19,1,0,0.07,1,1,0.495,1,0.055,0,0,1,0,1,1,0.25,0,0.05,1,1,0.095,1,1,0,1,0.09,1,1,0.075,1,0,0.25,0.06,0.075,1,1,0.105,1,1,0,1,0.115,0.1,0.075,0.055,0.07,0,0.1,0,0.065,0.085,0,0.09,0,1,1,0,0.505,0.07,1,0.06,1,0.1,0.095,0,0.12,0.065,0.06,0,0.31,
70-instance-35, 70, 35, 0.54,1,0,1,0,0.53,1,0,0.11,0.15,0,0.085,0,1,0.185,0.11,0.12,0.1,1,0,0.06,0,0.16,0.075,1,0.61,1,1,0,1,0.185,0.11,1,0,0.09,0,0.565,1,1,0,0.53,0.085,1,0.13,0.465,0.5,0,0.3,1,0,0.555,0.265,0.105,1,1,0.505,1,0.12,0.535,0.24,0.135,1,1,0.485,0.125,1,1,0.535,0.71,1,
70-instance-36, 70, 36, 0.045,1,0.015,0.415,1,1,1,0.42,1,1,0.045,0.365,0.07,1,1,0.455,1,0.015,0,1,0.05,0.03,1,0.045,0.035,0.24,0.285,0.07,1,0.435,1,0.045,0.35,0,0.325,0.08,0.04,0,0.06,0,0.04,0.035,0.035,0.045,1,1,1,1,0.51,0.08,0.485,0.42,1,1,1,1,0.03,0.4,0,1,1,0,1,1,1,1,0.055,0.06,1,0.385,
70-instance-37, 70, 39, 1,0,0.025,0.04,1,0.17,0.04,0.19,0.03,1,0,0.025,1,0.17,0.05,0.035,0.03,0.135,0.05,0.045,1,0.085,0.555,0.06,1,0.055,1,1,0.33,0.05,1,0.05,1,1,0.04,1,1,0.16,0.02,1,0.035,1,0,0.16,1,0.29,1,1,0.17,0.04,0.195,1,0.13,0.2,0.05,1,1,0.22,1,0.045,1,1,1,0.45,0.055,0.18,1,1,0.405,0,
70-instance-38, 70, 29, 0.39,0.37,0,0.89,0.675,0.63,0,1,0,1,0,1,0.45,0,0,1,0,0.55,0,0.33,0,0,0.6,0.405,1,0,0.525,0,0.105,0.52,1,0.275,0,1,1,1,1,0.315,1,0.105,0,0.455,0.675,1,1,0,0,1,0.14,0,1,0,0.35,1,0,1,0,0.69,1,0.99,0.15,1,0.16,0.555,0.11,0.09,1,0,0.42,0.155,
70-instance-39, 70, 34, 1,0.07,0.085,1,0.455,0.12,1,0.12,1,1,0.15,0.1,1,1,0.45,1,0,0.14,0.41,1,1,0.345,0,0.12,0.1,1,0,0.115,0,1,1,0.08,1,1,0.325,0,0.515,0.29,0.075,0.385,0.635,1,0,1,0.39,1,1,0.305,0,0,0.065,1,0.09,0.11,1,1,1,1,0.105,0.125,1,0.075,0.095,0.415,0.12,0,1,0.34,1,0.09,
70-instance-40, 70, 10, 0,0,0,0.32,1,0,0,1,0,1,0,1,0,0.59,0,1,0,0,0,0,1,0.41,0,0,1,1,0,0.575,0,0,0.35,0.34,0,0.245,0,1,0,0,1,0,0,1,0.565,1,1,0,0,0,0,0,0.305,0.3,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,
70-instance-41, 70, 19, 0,1,0,1,0,0,1,0,0.635,1,0,0,0,1,0.63,0,0,0.53,0.515,0.615,0.605,0.555,1,0,0.59,0.55,0.525,1,0.505,0.605,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0.715,0.515,0,0,0,0,0,1,0,1,0.625,0,1,1,0.695,0,1,0,0.485,0,1,0.485,1,0,0.62,1,
70-instance-42, 70, 20, 1,0,1,1,0.86,0,0,1,0,0.415,0,0,0,0,1,0.585,0,0.28,0,0.94,0.455,0,0.415,0.31,0.32,0,0.295,1,1,0,0.485,0,1,1,0.375,0,0.345,0,0,1,1,1,0,0,0,0.685,1,0.735,1,1,0,0,0,1,0,0.44,1,1,0.51,0.415,1,0,0,0,0.795,0,1,0,0.435,1,
70-instance-43, 70, 30, 1,0.11,1,0.18,0.31,1,0.3,0.175,0,0.155,1,0.175,1,0,1,1,0.16,1,1,1,0.225,1,1,1,0.19,1,0,1,0.13,0.33,0.21,0.155,1,0,1,0.295,0.145,1,0.18,0.32,1,0.155,1,1,0.17,0.18,1,1,0.15,1,0.185,1,1,0.18,0.09,1,0,1,0,1,1,0.175,0.17,1,0.45,1,1,0.24,0.155,1,
70-instance-44, 70, 35, 1,0.13,0.745,1,1,1,1,0.195,1,0.175,1,0.19,1,1,0.15,1,1,0.14,0,0.18,1,0.165,1,0.225,0.14,0,1,0.155,0.205,0,1,1,1,0.325,0.18,0.17,0.185,1,0.17,0.215,0.21,0.18,1,1,1,0.125,1,0.205,0,0.135,1,0.17,0.15,0.2,0.25,0.155,0.185,0.145,0.385,0.335,1,1,0,1,0,1,0.125,0,1,0.305,
70-instance-45, 70, 38, 1,0.115,0,0.99,0.99,1,0.635,1,1,1,0.62,1,0.285,0.07,0.19,0.2,0.115,1,0.98,1,1,1,0.23,1,0.27,1,0.1,1,0,0,1,1,0.865,1,1,0.155,0.16,1,1,0.2,1,0.225,1,0.145,1,0.175,0.13,1,0.675,0.19,0.115,0.155,0.115,0.265,1,0.395,0.26,0,0.07,0.175,0,0.45,0.055,1,0.78,1,0.155,0.215,0.085,1,
70-instance-46, 70, 30, 0,1,1,0.33,0,0.72,1,0.36,0.575,0.385,1,0.36,0.855,1,0.595,0.63,0.555,0.31,1,0.43,1,0,0,0.615,1,1,0.36,1,0.625,0.765,1,0.645,0,0,0.325,1,0.58,0.43,0.39,1,0,0,1,0,0,1,0,0.585,1,1,1,0.58,1,0.775,0.405,1,1,1,0.59,0,1,1,0.73,1,0.47,0,0.365,0.715,0,1,
70-instance-47, 70, 31, 1,0.275,0,1,0.105,1,1,0.265,0.47,1,0.08,1,1,0,1,0.125,1,1,1,1,1,0.095,1,1,0,0.295,0.315,1,0.28,1,1,0.075,0.17,1,1,0.115,0.095,0.415,0.125,0.12,0.3,1,0.105,0.09,0.285,1,1,1,1,0,0.325,0.115,0.135,1,0.11,1,0,0.09,0.355,1,1,1,0.135,1,1,0.38,1,1,0.1,0.305,
70-instance-48, 70, 17, 0,1,0.355,0,1,1,1,0.27,1,0.32,0,0,0,0,0,1,0.31,0.435,0,0.285,1,1,0,1,1,1,1,1,0,0,0,1,0.335,1,0.265,0,0.445,0,0.405,0.275,0,1,0,1,1,0,0,0,0,1,1,0.3,1,0,0.46,0,0,0,0,0,1,0.415,1,0,0.275,0.365,0,1,0,0.485,
70-instance-49, 70, 31, 0.345,0.275,1,1,1,0.24,1,0,0.295,0.295,0.26,0.395,1,0,1,0.215,0.3,0,1,1,0,0,1,0,0.33,0.305,0.255,1,1,1,0.395,0.275,1,0.26,1,0.275,0.425,0,0.245,1,1,0.305,0.34,0.42,0,0,1,0.22,1,1,0.375,0,0,1,0.33,0.35,1,0.39,0.2,1,0,0.315,0,0.245,1,1,1,0.325,1,0.395,
70-instance-50, 70, 32, 1,1,1,0.285,1,0.34,1,1,1,1,0.32,0.23,0.32,1,1,0.88,0.31,0.625,1,0.29,0.265,1,0.265,1,0.67,0.545,0.615,1,0.245,1,1,0,0.295,0,1,1,0.29,1,1,1,1,0.27,1,0.595,0.32,0.3,0.605,0,0.31,0.345,1,0,0.255,1,1,0.605,0,1,0.64,0,0.735,0.62,1,0.285,1,0.285,0,1,0,0.325,
